AT3G48860.2	6170.2	4890.5	5326.3	4481.4	3769.6
AT3G48890.1	65094.0	62069.0	58007.0	63534.0	72067.0
AT3G48890.1	1439.2	1155.4	940.28	1366.8	1075.9
AT3G49250.1	11496.0	10308.0	9777.3	6064.5	4679.2
AT3G50670.1	5425.2	6258.8	5769.4	4876.0	5100.1
AT3G51390.1	0.0	0.0	0.0	0.0	0.0
AT3G51550.1	1981.0	2983.5	2393.9	2666.9	2188.3
AT3G53390.1	4567.6	3504.3	2669.5	3336.4	3413.7
AT3G55270.1	0.0	0.0	0.0	0.0	0.0
AT3G55270.1	22702.0	17454.0	14838.0	10162.0	7639.4
AT3G55270.1	0.0	0.0	0.0	0.0	0.0
AT3G57610.1	8124.9	8688.3	8209.9	7378.8	7335.4
AT3G60440.1	0.0	0.0	0.0	0.0	0.0
AT3G61050.2	3009.5	2809.9	2525.9	2205.9	1867.2
AT3G61050.2	2852.1	2581.8	2298.4	2323.1	1390.2
AT4G00238.1	17945.0	9305.2	6618.1	3970.6	4304.7
AT4G00238.1	0.0	0.0	0.0	0.0	0.0
AT4G04210.1	0.0	0.0	0.0	0.0	0.0
AT4G04340.3	0.0	0.0	0.0	0.0	0.0
AT4G06634.1	5388.6	4302.7	4193.0	3033.1	3342.2
AT4G08350.1	4278.1	4081.2	2919.4	2387.2	2659.8
AT4G08350.1	2982.5	2594.3	3583.7	2296.6	2209.3
AT4G08350.1	30135.0	27784.0	24389.0	21903.0	17451.0
AT4G08350.1	3762.6	2953.8	2390.2	2050.5	2121.6
AT4G12250.1	9757.3	8132.9	6513.6	5617.0	6117.6
AT4G13430.1	0.0	0.0	0.0	0.0	0.0
AT4G15180.1	2620.3	2389.8	1916.1	1577.9	1649.3
AT4G15180.1	0.0	0.0	0.0	0.0	0.0
AT4G15410.1	8692.5	8894.9	7349.4	6201.9	5012.5
AT4G15802.1	185610.0	177270.0	149020.0	78876.0	48081.0
AT4G15802.1	75790.0	63476.0	51820.0	22169.0	9401.8
AT4G17720.1	6611.3	5610.0	3871.2	2871.6	1968.5
AT4G20400.1	4508.3	3013.9	2093.6	1420.6	1734.6
AT4G23650.1	0.0	0.0	0.0	0.0	0.0
AT4G24280.1	2776.2	3149.6	3295.4	3626.5	3138.2
AT4G24400.1	0.0	0.0	0.0	0.0	0.0
AT4G24400.1	0.0	0.0	0.0	0.0	0.0
AT4G24510.1	0.0	0.0	0.0	0.0	0.0
AT4G25210.1	20937.0	14004.0	11182.0	5553.8	5368.4
AT4G25210.1	4659.7	3809.9	3866.0	2243.8	2188.3
AT4G25500.4	45294.0	41910.0	39347.0	29941.0	24198.0
AT4G26630.2	5505.1	4616.3	3596.5	2608.9	3003.6
AT4G26630.2	7048.7	4910.6	4150.9	2456.1	2928.8
AT4G26770.1	4292.1	2901.1	2123.4	1300.0	1009.8
AT5G55120.1	6851.0	9896.2	11563.0	12457.0	6357.1
AT4G27060.1	0.0	0.0	0.0	0.0	0.0
AT4G27060.1	0.0	0.0	0.0	0.0	0.0
AT4G28080.1	0.0	0.0	0.0	0.0	0.0
AT4G28080.1	3390.6	4560.0	4543.5	6874.3	7481.8
AT4G28080.1	0.0	0.0	0.0	0.0	0.0
AT4G28080.1	0.0	0.0	0.0	0.0	0.0
AT4G28610.1	0.0	0.0	0.0	0.0	0.0
AT4G28610.1	0.0	0.0	0.0	0.0	0.0
AT4G31700.1	18283.0	14852.0	12049.0	12464.0	7793.0
AT5G10360.1	0.0	0.0	0.0	0.0	0.0
AT4G31710.1	1492.0	1222.5	993.46	680.32	460.75
AT4G31880.1	140370.0	117660.0	105370.0	89457.0	86068.0
AT4G31880.1	0.0	0.0	0.0	0.0	0.0
AT4G32180.1	0.0	0.0	0.0	0.0	0.0
AT4G32700.2	3034.4	3039.0	1965.7	2000.4	1308.7
AT4G35230.1	0.0	0.0	0.0	0.0	0.0
AT4G35560.2	0.0	0.0	0.0	0.0	0.0
AT4G35890.1	2390.4	1895.8	1947.5	1609.4	1509.2
AT4G36750.1	0.0	0.0	0.0	0.0	0.0
AT4G36750.1	0.0	0.0	0.0	0.0	0.0
AT4G36750.1	1732.7	2080.9	1882.5	2382.7	3499.3
AT5G01530.1	33407.0	41415.0	41124.0	54822.0	56728.0
AT5G01530.1	0.0	0.0	0.0	0.0	0.0
AT5G03280.1	0.0	0.0	0.0	0.0	0.0
AT5G03280.1	0.0	0.0	0.0	0.0	0.0
AT5G03280.1	6458.3	6237.2	5672.8	5149.6	5032.4
AT5G04600.1	0.0	0.0	0.0	0.0	0.0
AT5G04990.1	0.0	0.0	0.0	0.0	0.0
AT5G04990.1	3726.6	2352.5	1994.8	1451.4	1336.5
AT5G05170.1	4797.0	4862.8	3917.9	4920.0	3376.0
AT5G05170.1	0.0	0.0	0.0	0.0	0.0
AT5G05170.1	0.0	0.0	0.0	0.0	0.0
AT5G06910.1	0.0	0.0	0.0	0.0	0.0
AT5G08280.1	6356.3	4721.9	5291.3	3113.7	3441.0
AT5G08300.1	3364.5	3146.5	2963.3	3260.5	2528.1
AT5G64960.1	5913.5	4146.1	3236.7	2033.9	2586.0
AT5G64960.1	600.84	900.31	888.9	450.61	349.63
AT5G12040.1	254.8	253.33	289.1	134.13	253.03
AT5G12480.1	3492.9	4363.6	3378.7	2586.8	2587.4
AT5G13400.1	6207.4	5951.8	5162.0	4642.1	4754.1
AT5G13760.1	0.0	0.0	0.0	0.0	0.0
AT5G13760.1	2977.0	3242.5	2654.7	2989.7	2627.8
AT5G14170.1	0.0	0.0	0.0	0.0	0.0
AT5G15200.1	4170.3	3694.7	2839.4	2182.3	1704.3
AT5G15680.1	33510.0	36021.0	30454.0	24742.0	21971.0
AT5G15680.1	0.0	0.0	0.0	0.0	0.0
AT5G16210.1	0.0	0.0	0.0	0.0	0.0
AT5G16300.1	2720.1	3152.1	2706.9	2806.6	2872.3
AT5G16910.1	6551.2	4421.3	3485.9	2830.8	2426.4
AT5G19390.2	0.0	0.0	0.0	0.0	0.0
AT5G19780.1	55510.0	49953.0	41517.0	32756.0	26593.0
AT5G20350.1	3527.8	3647.7	2669.3	2162.6	1714.9
AT5G20600.1	3819.6	3331.4	2462.1	1423.0	625.71
AT5G22650.1	0.0	0.0	0.0	0.0	0.0
AT5G22880.1	7660.2	6423.2	3880.0	2052.2	1501.0
AT5G23060.1	41602.0	45874.0	49154.0	62497.0	67439.0
AT5G23910.1	0.0	0.0	0.0	0.0	0.0
AT5G25270.1	4992.1	3769.8	3160.2	2355.1	3179.1
AT5G26760.2	0.0	0.0	0.0	0.0	0.0
AT5G27120.1	10475.0	7118.4	5479.9	3562.6	4003.1
AT5G27610.1	6354.8	5225.6	4066.6	4134.5	4587.6
AT5G28740.1	5103.7	3552.5	2693.8	2535.7	1961.2
AT5G28740.1	0.0	0.0	0.0	0.0	0.0
AT5G35430.1	0.0	0.0	0.0	0.0	0.0
AT5G35550.1	0.0	0.0	0.0	0.0	0.0
AT5G35980.1	2538.1	1822.1	1389.4	1533.4	1420.0
AT5G37370.1	0.0	0.0	0.0	0.0	0.0
AT5G37830.1	7193.9	9601.7	7884.1	6786.1	6709.1
AT5G38640.1	0.0	0.0	0.0	0.0	0.0
AT5G39320.1	0.0	0.0	0.0	0.0	0.0
AT5G40480.1	0.0	0.0	0.0	0.0	0.0
AT5G40740.1	3134.6	4066.9	3424.7	2603.6	2622.4
AT5G42750.1	0.0	0.0	0.0	0.0	0.0
AT5G44090.1	6523.4	5232.3	4521.4	3548.8	2480.2
AT5G44800.1	4151.3	3695.6	2797.3	1406.5	1388.4
AT5G46280.1	9969.0	7463.9	6796.2	3660.0	3814.6
AT5G47210.1	24455.0	21278.0	19867.0	12334.0	7316.2
AT5G51600.1	5131.5	4053.3	3235.1	1953.7	1902.8
AT5G53560.1	2686.5	1705.8	1501.2	1288.0	1275.4
AT5G54310.1	0.0	0.0	0.0	0.0	0.0
AT5G57870.1	0.0	0.0	0.0	0.0	0.0
AT5G58110.1	0.0	0.0	0.0	0.0	0.0
AT5G62440.1	3879.9	2434.5	2309.2	2055.2	1509.0
AT5G62440.1	0.0	0.0	0.0	0.0	0.0
AT5G62550.1	0.0	0.0	0.0	0.0	0.0
AT5G63120.2	0.0	0.0	0.0	0.0	0.0
AT5G64270.1	5704.1	3897.0	4502.4	3283.1	2685.1
AT5G64270.1	2714.2	2386.7	1464.5	1182.7	974.69
AT5G64270.1	8522.4	8067.0	6918.2	6306.6	4381.1
AT5G64270.1	47856.0	44208.0	36315.0	27769.0	18489.0
AT5G64270.1	18277.0	19695.0	17529.0	13053.0	9921.9
AT5G65950.1	0.0	0.0	0.0	0.0	0.0
ATCG00490.1	15894.0	18945.0	20300.0	29842.0	26272.0
ATCG00710.1	122990.0	152430.0	158030.0	137970.0	125550.0
ATCG00710.1	151010.0	257500.0	209170.0	189730.0	159700.0
AT2G30980.1	34447.0	32148.0	28596.0	21748.0	17259.0
AT3G25840.1	21428.0	19697.0	20132.0	16097.0	15003.0
AT3G55460.1	2156.9	1678.2	2125.4	1936.3	1933.3
AT3G61860.1	4687.9	3780.6	3586.7	2323.8	2313.2
AT4G09980.1	38315.0	43934.0	38454.0	32318.0	27421.0
AT4G13350.2	9615.0	7788.2	6692.9	6789.9	7647.7
AT4G25500.4	3936.3	3487.4	3502.1	1948.5	1865.7
AT4G32410.1	0.0	0.0	0.0	0.0	0.0
AT5G35980.1	17713.0	21700.0	19491.0	20182.0	19757.0
