AT2G33990.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT2G36060.2	6526.264345919579	6207.11680294479	6090.4671260343	6321.42486473193	5852.42259444724	6315.996135184195	6114.099858785463	6144.820491785039	6097.08080194725	6217.46219384732	5875.275899837654	5856.863250089588	5812.230789928188
AT3G52930.1	8623.6091037522	7915.38847862826	8133.70076624395	8104.18406011839	9847.69871131115	7913.511009381411	7761.575073215294	7737.3605837616915	7733.6487966812	6666.68707994312	7049.172816027453	7285.914753782737	7320.868323725997
AT2G37050.3	6246.900835000998	6121.12761595381	6198.22102581949	6249.04343218712	5659.17460257173	6194.085787819087	6202.852126632519	5989.3023873267275	5997.99242616413	6203.40320893071	5897.189070892997	5810.115322987987	5455.588058685833
AT2G38280.2	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT2G40510.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT2G41840.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT2G43970.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G03050.1	6099.005709639477	5774.0695741889	5712.80267808556	5843.11775496081	4930.08822787654	5419.026006398377	5336.299583748767	5532.772612232739	5015.65663521969	5255.35185506145	5007.404363726261	4797.866727106228	5016.9280610268
AT3G05420.2	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G10380.1	8984.851391958482	8143.58467980636	8182.19660335697	8342.34338190855	9086.92107513129	8329.597844998703	8407.924309544738	8732.322745918114	7952.25423118487	7663.52252867582	6802.675915120991	7931.838027867334	6243.686041736262
AT3G10380.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G11130.1	6451.660367502327	5726.41963609844	5825.41945035035	5882.20058406162	5275.13856968532	5763.825514704357	5564.842330038963	5779.741524985714	5576.46072438674	5394.52287195001	5108.663951934263	5153.372469011698	5053.389337310224
AT3G11450.1	7329.204497082062	8029.01771482809	7867.95352813171	8382.13885969383	9980.20240820438	8466.937717215797	8352.035490661048	8674.1421175241	8535.91442824749	8866.64594911077	8241.92607546738	8753.265921572114	7806.853909805336
AT3G11820.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G13570.1	6327.466047906887	5889.09690545857	6980.00517947646	5762.15477877067	6057.79439619327	6312.829302253332	6285.226895821073	6812.307857006163	6738.97945110165	6441.02690751286	7098.471537355339	6917.188523233806	6722.954566359228
AT3G13570.1	6502.092283745393	6566.14768400815	8460.37480299212	7665.07747639161	8646.21981967642	8535.704816401436	9015.746663142141	9704.930612859476	10738.0810548219	10492.64140393	12343.678580860877	11950.566626961576	13486.809718791312
AT3G20630.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G26400.1	6929.57728501221	6330.70472083277	6370.73101834562	6486.21044164439	6589.86661865686	6509.10033837651	6263.001833143431	6342.642821710586	6181.01075014666	5751.56147353796	5520.489088996724	5772.342498403912	5734.7964872630855
AT3G28860.1	6336.393782663328	6822.41029460603	5070.08539544002	7012.7442019965	5898.87892428006	7173.624653531583	7430.601213465624	7066.443783225486	6639.18977895698	6900.2171207184	6516.26024599974	6671.292546114401	6171.46006657397
AT3G28860.1	6785.696168642327	8322.32448560682	6079.05854502745	10264.3894335906	8867.31433057673	11924.329559759897	12348.714205889157	12683.705594028908	13647.6765855842	13355.907413973	13588.543489848711	14407.325816361883	13093.052550484188
AT3G45780.2	6435.690985988258	10399.0938407146	7534.91451591164	10611.4068612892	11558.4044731116	12502.022359140134	12260.32418673793	13229.573787067142	10194.7156422002	10100.5129520935	9415.085663060803	9776.939915362755	8266.57375482466
AT3G46780.1	6027.73441469579	6622.86776402232	6314.15869841891	6315.35379690367	5397.96587452035	6242.148577999415	6360.014902925431	6372.801471233054	6314.7231495633	5778.6975717855	5520.365824265081	5022.341511609814	4826.049040841571
AT3G47070.1	13587.247998437706	35409.2922263076	25834.6780616408	6943.61173023264	16002.4818758342	12473.07898016058	10904.552946934191	9003.872319992492	8023.84187137348	7955.1152764804	7994.914629604441	9757.536379484705	6768.380227406624
AT3G47070.1	28851.401758259984	59352.2480146156	61734.1537167401	17656.9677911689	31853.5846082037	25195.27891248043	18806.384917729098	13680.85263090937	16391.0806512904	7740.20394121663	8265.147045120391	11395.941326944094	7345.219120841928
AT3G47070.1	6396.28643572877	15495.3747646461	6842.32058522388	5766.46285514411	5861.66711598596	6511.193051517559	5902.169584119959	5972.746823584733	5298.35023815814	6269.18598104667	5268.864852952836	5445.3125011695365	4887.190155403724
AT3G47070.1	24883.436681541687	106539.311771388	62990.8694825485	15861.57651373	42115.1470236536	32551.59375921748	23137.500156025246	20463.623142712928	15584.5690518896	17389.4007247098	13161.606909711558	21730.366426615943	10442.424423665376
AT3G48430.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G48710.1	7909.864309613872	6683.60849241422	6660.94263267515	5870.13926357543	5740.52482963361	5876.791905412027	5976.672120842597	5923.826719740798	5623.47717837036	6123.01225280935	6077.644138678326	5910.675067395302	6299.570744663336
AT3G48890.1	31855.964844111008	36461.0917753315	44844.7192662239	33820.817179237	42347.607851929	32443.876207402198	34086.17535623948	29058.670789430445	27407.2561973177	31279.4793292358	30665.445123971418	31066.232931732895	30412.26247525577
AT3G50670.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G51550.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G55270.1	8702.115890059795	7355.30608474053	8750.81629483708	7551.18103335921	7285.41200440985	7373.936416239538	7099.204562548798	7342.309870095973	7166.75161443787	6893.68673609881	6337.287674210199	6446.838211848677	6281.9860416105175
AT3G57610.1	15736.06345232064	10042.4648989002	14619.306774823	10247.3299704123	12828.860773254	9107.12994818318	7928.841815216582	7749.353086454384	7739.52887820431	5863.84775440367	6136.836086185801	6059.794004040304	6397.916648347145
AT3G58620.1	5920.145335350281	5577.78431947016	5525.62699040584	5701.39401351631	5210.65186983319	5653.518017545265	5516.445152870918	5681.613962792228	5458.7943181989	5421.52088369531	5166.186686995593	5085.773455609256	5018.906587412827
AT3G60190.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G60440.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G61050.2	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT3G61050.2	7239.03424767932	13360.4927748908	11844.3796987791	16320.5621585247	12777.2309692534	14991.968308285266	18309.412778064478	16799.01383509719	17627.6923853211	12671.4139597209	14250.48178470318	12561.977419178555	9194.93136301616
AT3G61050.2	8460.542050320595	16892.3990248216	12682.5917843748	15005.6874836258	18137.6634094445	16141.626397221553	15143.305479480123	12533.412482030371	12600.900577858	11247.5840867412	11854.708427798867	10879.586360188123	8379.138828507583
AT3G63260.1	8322.560344009147	11354.3487441343	10543.5614642665	13744.7869038112	11049.9455148189	12437.06370278881	11737.584299999386	10938.581496924304	10960.369766711	10464.1579871745	10403.455099807787	8705.889380824105	8249.826351003481
AT4G01290.1	6620.021248404364	6485.41358541461	6364.04523274344	6619.69496710943	5754.73029114302	6512.441198281834	6661.475924608692	6631.267576388075	6356.15073186683	6232.33709529865	5870.483563494392	6331.337101510102	6159.099817334675
AT4G03080.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT4G05220.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT4G08350.1	8243.111578045764	7175.29939811837	8661.35777849723	7367.11674842072	6954.37083442128	7289.9402983135515	7153.571786090261	6804.0923201791	6990.65088060157	6343.97238792137	6145.24147271498	6705.851396336951	6177.023528791908
AT4G08350.1	7111.331407085171	8311.22139774279	7050.04507708729	6890.73791481872	6184.32046229065	6828.146433728334	6726.621886866256	6717.9550041367365	6544.52163729192	6544.07966729424	6449.364049635468	5896.374528319876	6249.84735791561
AT4G09980.1	6745.333997908668	7784.86999254733	5861.85879556406	7988.10901183295	6269.21870890551	7574.503620707888	7573.891037300228	8075.680715265174	7589.22667063978	9192.61163890922	8032.021368548094	7843.344938148391	7930.291899578092
AT4G13430.1	9811.096869270279	9187.38035475673	11424.6484107904	9396.99249574	13117.6700287729	10684.741776792354	9095.749004494908	9140.423734120208	8985.60209525583	7194.59540785438	7926.885170738839	7554.174838312543	6945.337854360586
AT4G15802.1	7435.79238719117	6452.43482251905	6521.43787393398	6271.36820816445	6515.86891315021	6741.157153758245	6890.591260156569	6512.028057459174	6524.45903658136	6849.81031939402	6957.749022878359	8161.599000347926	7608.723730836353
AT4G17260.1	6149.381101897727	5207.63719505674	8698.62755862592	7623.26204172468	7720.70808143154	7937.895727676534	7629.998867815107	7769.076552539696	9066.37151087777	8127.09081291436	9703.89594928943	9319.680963731582	9716.500408949283
AT4G25210.1	6969.172887632203	6614.31795451139	6564.20792042636	6863.93513855086	6205.33491315441	6946.507286360349	6790.448642903096	6846.680767348426	7728.03692820278	7157.54000784297	7792.595402821733	8724.274291296766	8581.541253091387
AT4G26630.2	7795.248825153518	9155.04694428513	9866.18995021197	9356.29917819825	8300.74430295677	9558.448929681279	9918.99872679771	9570.571045241768	8961.31615517545	9924.09878044605	8784.487284797135	9112.837379864106	7779.585782772218
AT4G26630.2	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT4G26630.2	6245.33469390359	6277.93078764585	6378.13150760393	6883.25561859332	6364.41293789146	6864.792604985828	6915.403286074999	6845.359054048841	6557.61704179936	6569.03315168694	6744.754071745317	6577.377649155423	6377.524202606784
AT4G28080.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT4G28080.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT4G28080.1	6367.985716300932	8607.68186052766	8176.32856294093	9116.14474523942	9710.77058874276	9767.136215905322	11146.056240331553	12857.909623926189	13929.2952111433	14364.7728953919	14380.105118844343	15433.015569147616	13074.523290754434
AT4G28080.1	8123.458091858763	8826.8953536181	6948.78253480281	9979.1462846402	10347.1495979036	9148.144486168681	12375.198996872876	13107.663954785328	11937.4620776477	13723.7915917405	11079.868197391528	12604.01280780894	14832.44566336175
AT4G31880.1	9659.312863039038	20036.1965337327	21359.6592574549	23907.0743802873	27520.2423825534	22958.902821862634	25166.622394327074	25927.94306899803	28031.6391825694	30309.8236976081	32521.130341812706	32950.51519679191	35769.05953995516
AT4G31880.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT4G32410.1	5737.362682833979	5231.98570840577	5439.38207464272	5374.27784793802	4676.9591846295	5273.809976257877	5120.6220030366585	5283.263814037472	5095.01148486703	4993.79048190309	4665.229886534917	4648.619037963132	4632.073561064454
AT4G35230.1	6531.164247454362	6065.53390569008	7134.91403941286	6235.47121182577	6156.467673661	6161.988130942655	5979.3813408145825	6009.395097229764	5901.94770454981	5708.61356689779	5368.166830781529	5303.9643285231	5127.951337004119
AT4G39330.1	5968.938382510869	6300.72630161121	5033.15478393964	6493.92835514699	4826.74005088629	5872.581191027454	5962.8642666355945	6785.168299473458	6114.74483168498	6648.06812329461	6048.66234807885	6375.552040014083	6331.102323729711
AT5G01530.1	94657.78787523943	93588.3249160309	78929.8883504029	57242.1714449383	113439.987739802	62933.93973690645	36914.5106252453	33779.68480576077	39692.2031534271	14917.2917905051	19998.793640632637	16019.528494904314	12818.89706455463
AT5G01530.1	42303.06734045394	55886.9174966368	30871.6090396445	29621.6160876137	36324.159434329	25107.95228310545	16970.15287457387	15238.717986894022	15673.9305367851	13486.7784936824	11481.128659968717	9995.534800144986	8006.8632513726
